Number,Season,Terrain,Species
S4097,Summer,Plain,Pipistrellus abramus
S4098,Summer,Plain,Pipistrellus abramus
S4099,Summer,Plain,Pipistrellus abramus
S4100,Summer,Plain,Pipistrellus abramus
S4101,Summer,Plain,Pipistrellus abramus
S4102,Summer,Plain,Pipistrellus abramus
S4103,Summer,Plain,Pipistrellus abramus
S4104,Summer,Plain,Pipistrellus abramus
S4105,Summer,Plain,Pipistrellus abramus
S4106,Summer,Plain,Pipistrellus abramus
S4107,Summer,Plain,Pipistrellus abramus
S4108,Summer,Plain,Pipistrellus abramus
S4109,Summer,Plain,Pipistrellus abramus
S4110,Summer,Plain,Pipistrellus abramus
S4111,Summer,Plain,Pipistrellus abramus
S4112,Summer,Plain,Pipistrellus abramus
S4113,Summer,Plain,Pipistrellus abramus
S4114,Summer,Plain,Pipistrellus abramus
S4115,Summer,Plain,Pipistrellus abramus
S4116,Summer,Plain,Pipistrellus abramus
S4117,Summer,Plain,Pipistrellus abramus
S4118,Summer,Plain,Pipistrellus abramus
S4119,Summer,Plain,Pipistrellus abramus
S4120,Summer,Plain,Pipistrellus abramus
S4121,Summer,Plain,Pipistrellus abramus
S4122,Summer,Plain,Pipistrellus abramus
S4123,Summer,Plain,Pipistrellus abramus
S4124,Summer,Plain,Pipistrellus abramus
S4125,Summer,Plain,Pipistrellus abramus
S4126,Summer,Plain,Pipistrellus abramus
S4127,Summer,Plain,Pipistrellus abramus
S4128,Summer,Plain,Pipistrellus abramus
S4129,Summer,Plain,Pipistrellus abramus
S4130,Summer,Plain,Pipistrellus abramus
S4131,Summer,Plain,Pipistrellus abramus
S4132,Summer,Plain,Pipistrellus abramus
S4133,Summer,Plain,Pipistrellus abramus
S4134,Summer,Plain,Pipistrellus abramus
S4135,Summer,Plain,Pipistrellus abramus
S4136,Summer,Plain,Pipistrellus abramus
S4137,Summer,Plain,Pipistrellus abramus
S4138,Summer,Plain,Pipistrellus abramus
S4139,Summer,Plain,Pipistrellus abramus
S4140,Summer,Plain,Pipistrellus abramus
S4141,Summer,Plain,Pipistrellus abramus
S4142,Summer,Plain,Pipistrellus abramus
S4143,Summer,Plain,Pipistrellus abramus
S4144,Summer,Plain,Pipistrellus abramus
S4145,Summer,Plain,Pipistrellus abramus
S4146,Summer,Plain,Pipistrellus abramus
S4147,Summer,Plain,Pipistrellus abramus
S4148,Summer,Plain,Pipistrellus abramus
S4149,Summer,Plain,Pipistrellus abramus
S4150,Summer,Plain,Pipistrellus abramus
S4151,Summer,Plain,Pipistrellus abramus
S4152,Summer,Plain,Pipistrellus abramus
S4153,Summer,Plain,Pipistrellus abramus
S4154,Summer,Plain,Pipistrellus abramus
S4155,Summer,Plain,Pipistrellus abramus
S4156,Summer,Plain,Pipistrellus abramus
S4157,Summer,Plain,Pipistrellus abramus
S4158,Summer,Plain,Pipistrellus abramus
S4159,Summer,Plain,Pipistrellus abramus
S4160,Summer,Plain,Pipistrellus abramus
S4161,Summer,Plain,Pipistrellus abramus
S4162,Spring,Plain,Pipistrellus abramus
S4163,Spring,Plain,Pipistrellus abramus
S4164,Spring,Plain,Pipistrellus abramus
S4165,Spring,Plain,Pipistrellus abramus
S4166,Spring,Plain,Pipistrellus abramus
S4167,Spring,Plain,Pipistrellus abramus
S4168,Spring,Plain,Pipistrellus abramus
S4169,Spring,Plain,Pipistrellus abramus
S4170,Spring,Plain,Pipistrellus abramus
S4171,Spring,Plain,Pipistrellus abramus
S4172,Spring,Plain,Pipistrellus abramus
S4173,Summer,Plain,Pipistrellus abramus
S4174,Summer,Plain,Pipistrellus abramus
S4175,Summer,Plain,Pipistrellus abramus
S4176,Summer,Plain,Pipistrellus abramus
S4177,Summer,Plain,Pipistrellus abramus
S4178,Summer,Plain,Pipistrellus abramus
S4179,Summer,Plain,Pipistrellus abramus
S4180,Summer,Plain,Pipistrellus abramus
S4181,Summer,Plain,Pipistrellus abramus
S4182,Summer,Plain,Pipistrellus abramus
S4183,Summer,Plain,Pipistrellus abramus
S4184,Summer,Plain,Pipistrellus abramus
S4185,Summer,Plain,Pipistrellus abramus
S4186,Summer,Plain,Pipistrellus abramus
S4187,Summer,Plain,Pipistrellus abramus
S4188,Summer,Plain,Pipistrellus abramus
S4189,Summer,Plain,Pipistrellus abramus
S4190,Summer,Plain,Pipistrellus abramus
S4191,Summer,Plain,Pipistrellus abramus
S4192,Summer,Plain,Pipistrellus abramus
S4193,Summer,Plain,Pipistrellus abramus
S4194,Summer,Plain,Pipistrellus abramus
S4195,Summer,Plain,Pipistrellus abramus
S4196,Summer,Plain,Pipistrellus abramus
S4197,Summer,Plain,Pipistrellus abramus
S4198,Summer,Plain,Pipistrellus abramus
S4199,Summer,Plain,Pipistrellus abramus
S4200,Summer,Plain,Pipistrellus abramus
S4201,Summer,Plain,Pipistrellus abramus
S4202,Summer,Plain,Pipistrellus abramus
S4203,Summer,Plain,Pipistrellus abramus
S4204,Summer,Plain,Pipistrellus abramus
S4205,Summer,Plain,Pipistrellus abramus
S4206,Summer,Plain,Pipistrellus abramus
S4207,Summer,Plain,Pipistrellus abramus
S4208,Summer,Plain,Pipistrellus abramus
S4209,Summer,Plain,Pipistrellus abramus
S4210,Summer,Plain,Pipistrellus abramus
S4211,Summer,Plain,Pipistrellus abramus
S4212,Summer,Plain,Pipistrellus abramus
S4213,Summer,Plain,Pipistrellus abramus
S4214,Summer,Plain,Pipistrellus abramus
S4215,Summer,Plain,Pipistrellus abramus
S4216,Summer,Plain,Pipistrellus abramus
S4217,Summer,Plain,Pipistrellus abramus
S4218,Summer,Plain,Pipistrellus abramus
S4219,Summer,Plain,Pipistrellus abramus
S4220,Summer,Plain,Pipistrellus abramus
S4221,Summer,Plain,Pipistrellus abramus
S4222,Summer,Plain,Pipistrellus abramus
S4223,Summer,Plain,Pipistrellus abramus
S4224,Summer,Plain,Pipistrellus abramus
S4225,Summer,Plain,Pipistrellus abramus
S4226,Summer,Plain,Pipistrellus abramus
S4227,Summer,Plain,Pipistrellus abramus
S4228,Summer,Plain,Pipistrellus abramus
S4229,Summer,Plain,Pipistrellus abramus
S4230,Summer,Plain,Pipistrellus abramus
S4231,Summer,Plain,Pipistrellus abramus
S4232,Summer,Plain,Pipistrellus abramus
S4233,Summer,Plain,Pipistrellus abramus
S4234,Summer,Plain,Pipistrellus abramus
S4235,Summer,Plain,Pipistrellus abramus
S4236,Summer,Plain,Pipistrellus abramus
S4237,Summer,Plain,Pipistrellus abramus
S4238,Summer,Plain,Pipistrellus abramus
S4239,Summer,Plain,Pipistrellus abramus
S4240,Summer,Plain,Pipistrellus abramus
S4241,Summer,Plain,Pipistrellus abramus
S4242,Summer,Plain,Pipistrellus abramus
S4243,Summer,Plain,Pipistrellus abramus
S4244,Summer,Plain,Pipistrellus abramus
S4245,Summer,Plain,Pipistrellus abramus
S4246,Summer,Plain,Pipistrellus abramus
S4247,Summer,Plain,Pipistrellus abramus
S4248,Summer,Plain,Pipistrellus abramus
S4249,Summer,Plain,Pipistrellus abramus
S4250,Summer,Plain,Pipistrellus abramus
S4251,Summer,Plain,Pipistrellus abramus
S4252,Summer,Plain,Pipistrellus abramus
S4253,Summer,Plain,Pipistrellus abramus
S4254,Summer,Plain,Pipistrellus abramus
S4255,Summer,Plain,Pipistrellus abramus
S4256,Summer,Plain,Pipistrellus abramus
S4257,Summer,Plain,Pipistrellus abramus
S4258,Summer,Plain,Pipistrellus abramus
S4259,Summer,Plain,Pipistrellus abramus
S4260,Summer,Plain,Pipistrellus abramus
S4261,Summer,Plain,Pipistrellus abramus
S4262,Summer,Plain,Pipistrellus abramus
S4263,Summer,Plain,Pipistrellus abramus
S4264,Summer,Plain,Pipistrellus abramus
S4265,Summer,Plain,Pipistrellus abramus
S4266,Summer,Plain,Pipistrellus abramus
S4267,Summer,Plain,Pipistrellus abramus
S4268,Summer,Plain,Pipistrellus abramus
S4269,Summer,Plain,Pipistrellus abramus
S4270,Summer,Plain,Pipistrellus abramus
S4271,Summer,Plain,Pipistrellus abramus
S4272,Summer,Plain,Pipistrellus abramus
S4273,Summer,Plain,Pipistrellus abramus
S4274,Summer,Plain,Pipistrellus abramus
S4275,Summer,Plain,Pipistrellus abramus
S4276,Summer,Plain,Pipistrellus abramus
S4277,Summer,Plain,Pipistrellus abramus
S4278,Summer,Plain,Pipistrellus abramus
S4279,Summer,Plain,Pipistrellus abramus
S4280,Summer,Plain,Pipistrellus abramus
S4281,Summer,Plain,Pipistrellus abramus
S4282,Summer,Plain,Pipistrellus abramus
S4283,Summer,Plain,Pipistrellus abramus
S4284,Summer,Plain,Pipistrellus abramus
S4285,Summer,Plain,Pipistrellus abramus
S4286,Summer,Plain,Pipistrellus abramus
S4287,Summer,Plain,Pipistrellus abramus
S4288,Summer,Plain,Pipistrellus abramus
S4289,Summer,Plain,Pipistrellus abramus
S4290,Summer,Plain,Pipistrellus abramus
S4291,Summer,Plain,Pipistrellus abramus
S4292,Summer,Plain,Pipistrellus abramus
S4293,Summer,Plain,Pipistrellus abramus
S4294,Summer,Plain,Pipistrellus abramus
S4295,Summer,Plain,Pipistrellus abramus
S4296,Summer,Plain,Pipistrellus abramus
S4297,Summer,Plain,Pipistrellus abramus
S4298,Summer,Plain,Pipistrellus abramus
S4299,Summer,Plain,Pipistrellus abramus
S4300,Summer,Plain,Pipistrellus abramus
S4301,Spring,Plain,Pipistrellus abramus
S4302,Spring,Plain,Pipistrellus abramus
S4303,Spring,Plain,Pipistrellus abramus
S4304,Spring,Plain,Pipistrellus abramus
S4305,Spring,Plain,Pipistrellus abramus
S4306,Spring,Plain,Pipistrellus abramus
S4307,Spring,Plain,Pipistrellus abramus
S4308,Spring,Plain,Pipistrellus abramus
S4309,Spring,Plain,Pipistrellus abramus
S4310,Spring,Plain,Pipistrellus abramus
S4311,Spring,Mesa,Pipistrellus abramus
S4312,Spring,Mesa,Pipistrellus abramus
S4313,Summer,Plain,Pipistrellus abramus
S4314,Summer,Plain,Pipistrellus abramus
S4315,Summer,Plain,Pipistrellus abramus
S4316,Summer,Plain,Pipistrellus abramus
S4317,Summer,Plain,Pipistrellus abramus
S4318,Summer,Plain,Pipistrellus abramus
S4319,Summer,Plain,Pipistrellus abramus
S4320,Summer,Plain,Pipistrellus abramus
S4321,Summer,Plain,Pipistrellus abramus
S4322,Summer,Plain,Pipistrellus abramus
S4323,Summer,Plain,Pipistrellus abramus
S4324,Summer,Plain,Pipistrellus abramus
S4325,Summer,Plain,Pipistrellus abramus
S4326,Summer,Plain,Pipistrellus abramus
S4327,Summer,Plain,Pipistrellus abramus
S4328,Summer,Plain,Pipistrellus abramus
S4329,Summer,Plain,Pipistrellus abramus
S4330,Summer,Plain,Pipistrellus abramus
S4331,Summer,Plain,Pipistrellus abramus
S4332,Summer,Plain,Pipistrellus abramus
S4333,Summer,Plain,Pipistrellus abramus
S4334,Summer,Plain,Pipistrellus abramus
S4335,Summer,Plain,Pipistrellus abramus
S4336,Summer,Plain,Pipistrellus abramus
S4337,Summer,Plain,Pipistrellus abramus
S4338,Summer,Plain,Pipistrellus abramus
S4339,Summer,Plain,Pipistrellus abramus
S4340,Summer,Plain,Pipistrellus abramus
S4341,Summer,Plain,Pipistrellus abramus
S4342,Summer,Plain,Pipistrellus abramus
S4343,Summer,Plain,Pipistrellus abramus
S4344,Summer,Plain,Pipistrellus abramus
S4345,Summer,Plain,Pipistrellus abramus
S4346,Summer,Plain,Pipistrellus abramus
S4347,Summer,Plain,Pipistrellus abramus
S4348,Summer,Plain,Pipistrellus abramus
S4349,Summer,Plain,Pipistrellus abramus
S4350,Summer,Plain,Pipistrellus abramus
S4351,Summer,Plain,Pipistrellus abramus
S4352,Summer,Plain,Pipistrellus abramus
S4353,Summer,Plain,Pipistrellus abramus
S4354,Summer,Plain,Pipistrellus abramus
S4355,Summer,Plain,Pipistrellus abramus
S4356,Summer,Plain,Pipistrellus abramus
S4357,Summer,Plain,Pipistrellus abramus
S4358,Summer,Plain,Pipistrellus abramus
S4359,Summer,Plain,Pipistrellus abramus
S4360,Summer,Plain,Pipistrellus abramus
S4361,Summer,Plain,Pipistrellus abramus
S4362,Summer,Plain,Pipistrellus abramus
S4363,Summer,Plain,Pipistrellus abramus
S4364,Summer,Plain,Pipistrellus abramus
S4365,Summer,Plain,Pipistrellus abramus
S4366,Summer,Plain,Pipistrellus abramus
S4367,Summer,Plain,Pipistrellus abramus
S4368,Summer,Plain,Pipistrellus abramus
S4369,Summer,Plain,Pipistrellus abramus
S4370,Summer,Plain,Pipistrellus abramus
S4371,Summer,Plain,Pipistrellus abramus
S4372,Summer,Plain,Pipistrellus abramus
S4373,Summer,Plain,Pipistrellus abramus
S4374,Summer,Plain,Pipistrellus abramus
S4375,Summer,Plain,Pipistrellus abramus
S4376,Spring,Plain,Myotis fimbriatus
S4377,Spring,Plain,Myotis fimbriatus
S4378,Spring,Plain,Myotis fimbriatus
S4379,Spring,Plain,Myotis fimbriatus
S4380,Spring,Plain,Myotis fimbriatus
S4381,Spring,Plain,Myotis fimbriatus
S4382,Spring,Plain,Myotis fimbriatus
S4383,Spring,Plain,Myotis fimbriatus
S4384,Spring,Plain,Myotis fimbriatus
S4385,Spring,Plain,Myotis fimbriatus
S4386,Spring,Plain,Myotis fimbriatus
S4387,Spring,Plain,Myotis fimbriatus
S4388,Spring,Plain,Myotis fimbriatus
S4389,Spring,Plain,Myotis fimbriatus
S4390,Spring,Plain,Myotis fimbriatus
S4391,Spring,Plain,Myotis fimbriatus
S4392,Spring,Plain,Myotis fimbriatus
S4393,Spring,Plain,Myotis fimbriatus
S4394,Spring,Plain,Myotis fimbriatus
S4395,Spring,Plain,Myotis fimbriatus
S4396,Spring,Plain,Myotis fimbriatus
S4397,Spring,Plain,Myotis fimbriatus
S4398,Summer,Plain,Myotis fimbriatus
S4399,Summer,Plain,Myotis fimbriatus
S4400,Summer,Mesa,Myotis fimbriatus
S4401,Summer,Mesa,Myotis fimbriatus
S4402,Summer,Mesa,Myotis fimbriatus
S4403,Summer,Plain,Myotis fimbriatus
S4404,Summer,Plain,Myotis fimbriatus
S4405,Summer,Plain,Myotis fimbriatus
S4406,Spring,Plain,Myotis fimbriatus
S4407,Spring,Plain,Myotis fimbriatus
S4408,Spring,Plain,Myotis fimbriatus
S4409,Spring,Plain,Myotis fimbriatus
S4410,Spring,Plain,Myotis fimbriatus
S4411,Spring,Plain,Myotis fimbriatus
S4412,Spring,Plain,Myotis fimbriatus
S4413,Spring,Plain,Myotis fimbriatus
S4414,Spring,Plain,Myotis fimbriatus
S4415,Spring,Plain,Myotis fimbriatus
S4416,Spring,Plain,Myotis fimbriatus
S4417,Spring,Plain,Myotis fimbriatus
S4418,Spring,Plain,Myotis fimbriatus
S4419,Spring,Plain,Myotis fimbriatus
S4420,Spring,Plain,Myotis fimbriatus
S4421,Spring,Plain,Myotis fimbriatus
S4422,Spring,Plain,Myotis fimbriatus
S4423,Spring,Plain,Myotis fimbriatus
S4424,Spring,Plain,Myotis fimbriatus
S4425,Spring,Plain,Myotis fimbriatus
S4426,Spring,Plain,Myotis fimbriatus
S4427,Spring,Plain,Myotis fimbriatus
S4428,Spring,Plain,Myotis fimbriatus
S4429,Spring,Plain,Myotis fimbriatus
S4430,Spring,Plain,Myotis fimbriatus
S4431,Spring,Plain,Myotis fimbriatus
S4432,Spring,Plain,Myotis fimbriatus
S4433,Spring,Plain,Myotis fimbriatus
S4434,Spring,Plain,Myotis fimbriatus
S4435,Spring,Plain,Myotis fimbriatus
S4436,Spring,Plain,Myotis fimbriatus
S4437,Spring,Plain,Myotis fimbriatus
S4438,Spring,Plain,Myotis fimbriatus
S4439,Spring,Plain,Myotis fimbriatus
S4440,Spring,Plain,Myotis fimbriatus
S4441,Spring,Plain,Myotis fimbriatus
S4442,Spring,Plain,Myotis fimbriatus
S4443,Spring,Plain,Myotis fimbriatus
S4444,Spring,Plain,Myotis fimbriatus
S4445,Spring,Plain,Myotis fimbriatus
S4446,Spring,Plain,Myotis fimbriatus
S4447,Spring,Plain,Myotis fimbriatus
S4448,Spring,Plain,Myotis fimbriatus
S4449,Spring,Plain,Myotis fimbriatus
S4450,Spring,Plain,Myotis fimbriatus
S4451,Spring,Plain,Myotis fimbriatus
S4452,Spring,Plain,Myotis fimbriatus
S4453,Spring,Plain,Myotis fimbriatus
S4454,Spring,Plain,Myotis fimbriatus
S4455,Spring,Plain,Myotis fimbriatus
S4456,Spring,Plain,Myotis fimbriatus
S4457,Spring,Plain,Myotis fimbriatus
S4458,Spring,Plain,Myotis fimbriatus
S4459,Spring,Plain,Myotis fimbriatus
S4460,Spring,Plain,Myotis fimbriatus
S4461,Spring,Plain,Myotis fimbriatus
S4462,Spring,Plain,Myotis fimbriatus
S4463,Spring,Plain,Myotis fimbriatus
S4464,Spring,Plain,Myotis fimbriatus
S4465,Spring,Plain,Myotis fimbriatus
S4466,Spring,Plain,Myotis fimbriatus
S4467,Spring,Plain,Myotis fimbriatus
S4468,Spring,Plain,Myotis fimbriatus
S4469,Spring,Plain,Myotis fimbriatus
S4470,Spring,Plain,Myotis fimbriatus
S4471,Spring,Plain,Myotis fimbriatus
S4472,Spring,Plain,Myotis fimbriatus
S4473,Spring,Plain,Myotis fimbriatus
S4474,Spring,Plain,Myotis fimbriatus
S4475,Spring,Plain,Myotis fimbriatus
S4476,Spring,Plain,Myotis fimbriatus
S4477,Spring,Plain,Myotis fimbriatus
S4478,Spring,Plain,Myotis fimbriatus
S4479,Spring,Plain,Myotis fimbriatus
S4480,Spring,Plain,Myotis fimbriatus
S4481,Spring,Plain,Myotis fimbriatus
S4482,Spring,Plain,Myotis fimbriatus
S4483,Spring,Plain,Myotis fimbriatus
S4484,Spring,Plain,Myotis fimbriatus
S4485,Spring,Plain,Myotis fimbriatus
S4486,Spring,Plain,Myotis fimbriatus
S4487,Spring,Plain,Myotis fimbriatus
S4488,Spring,Plain,Myotis fimbriatus
S4489,Spring,Plain,Myotis fimbriatus
S4490,Spring,Plain,Myotis fimbriatus
S4491,Spring,Plain,Myotis fimbriatus
S4492,Spring,Plain,Myotis fimbriatus
S4493,Spring,Plain,Myotis fimbriatus
S4494,Spring,Plain,Myotis fimbriatus
S4495,Spring,Plain,Myotis fimbriatus
S4496,Spring,Plain,Myotis fimbriatus
S4497,Spring,Plain,Myotis fimbriatus
S4498,Summer,Plain,Myotis fimbriatus
S4499,Summer,Plain,Myotis fimbriatus
S4500,Summer,Plain,Myotis fimbriatus
S4501,Summer,Plain,Myotis fimbriatus
S4502,Summer,Plain,Myotis fimbriatus
S4503,Summer,Plain,Myotis fimbriatus
S4504,Summer,Plain,Myotis fimbriatus
S4505,Summer,Plain,Myotis fimbriatus
S4506,Summer,Plain,Myotis fimbriatus
S4507,Summer,Plain,Myotis fimbriatus
S4508,Summer,Plain,Myotis fimbriatus
S4509,Summer,Plain,Myotis fimbriatus
S4510,Summer,Plain,Myotis fimbriatus
S4511,Summer,Plain,Myotis fimbriatus
S4512,Summer,Plain,Myotis fimbriatus
S4513,Summer,Plain,Myotis fimbriatus
S4514,Summer,Plain,Myotis fimbriatus
S4515,Summer,Plain,Myotis fimbriatus
S4516,Summer,Plain,Myotis fimbriatus
S4517,Summer,Plain,Myotis fimbriatus
S4518,Summer,Plain,Myotis fimbriatus
S4519,Summer,Plain,Myotis fimbriatus
S4520,Summer,Plain,Myotis fimbriatus
S4521,Summer,Plain,Myotis fimbriatus
S4522,Summer,Plain,Myotis fimbriatus
S4523,Summer,Plain,Myotis fimbriatus
S4524,Summer,Plain,Myotis fimbriatus
S4525,Summer,Plain,Myotis fimbriatus
S4526,Summer,Plain,Myotis fimbriatus
S4527,Summer,Plain,Myotis fimbriatus
S4528,Summer,Plain,Myotis fimbriatus
S4529,Summer,Plain,Myotis fimbriatus
S4530,Summer,Plain,Myotis fimbriatus
S4531,Summer,Plain,Myotis fimbriatus
S4532,Summer,Plain,Myotis fimbriatus
S4533,Summer,Plain,Myotis fimbriatus
S4534,Summer,Plain,Myotis fimbriatus
S4535,Summer,Plain,Myotis fimbriatus
S4536,Summer,Plain,Myotis fimbriatus
S4537,Summer,Plain,Myotis fimbriatus
S4538,Summer,Plain,Myotis fimbriatus
S4539,Summer,Plain,Myotis fimbriatus
S4540,Summer,Plain,Myotis fimbriatus
S4541,Summer,Plain,Myotis fimbriatus
S4542,Summer,Plain,Myotis fimbriatus
S4543,Summer,Plain,Myotis fimbriatus
S4544,Summer,Plain,Myotis fimbriatus
S4545,Summer,Plain,Myotis fimbriatus
S4546,Summer,Plain,Myotis fimbriatus
S4547,Summer,Plain,Myotis fimbriatus
S4548,Summer,Plain,Myotis fimbriatus
S4549,Summer,Plain,Myotis fimbriatus
S4550,Summer,Plain,Myotis fimbriatus
S4551,Summer,Plain,Myotis fimbriatus
S4552,Summer,Plain,Myotis fimbriatus
S4553,Summer,Plain,Myotis fimbriatus
S4554,Summer,Plain,Myotis fimbriatus
S4555,Summer,Plain,Myotis fimbriatus
S4556,Summer,Plain,Myotis fimbriatus
S4557,Summer,Plain,Myotis fimbriatus
S4558,Summer,Plain,Myotis fimbriatus
S4559,Summer,Plain,Myotis fimbriatus
S4560,Summer,Plain,Myotis fimbriatus
S4561,Summer,Plain,Myotis fimbriatus
S4562,Summer,Plain,Myotis fimbriatus
S4563,Summer,Plain,Myotis fimbriatus
S4564,Summer,Plain,Myotis fimbriatus
S4565,Summer,Plain,Myotis fimbriatus
S4566,Summer,Plain,Myotis fimbriatus
S4567,Summer,Plain,Myotis fimbriatus
S4568,Summer,Plain,Myotis fimbriatus
S4569,Summer,Plain,Myotis fimbriatus
S4570,Summer,Plain,Myotis fimbriatus
S4571,Summer,Plain,Myotis fimbriatus
S4572,Summer,Plain,Myotis fimbriatus
S4573,Summer,Plain,Myotis fimbriatus
S4574,Summer,Plain,Myotis fimbriatus
S4575,Summer,Plain,Myotis fimbriatus
S4576,Summer,Plain,Myotis fimbriatus
S4577,Summer,Plain,Myotis fimbriatus
S4578,Summer,Plain,Myotis fimbriatus
S4579,Summer,Plain,Myotis fimbriatus
S4580,Summer,Plain,Myotis fimbriatus
S4581,Summer,Plain,Myotis fimbriatus
S4582,Summer,Plain,Myotis fimbriatus
S4583,Summer,Plain,Myotis fimbriatus
S4584,Summer,Plain,Myotis fimbriatus
S4585,Summer,Plain,Myotis fimbriatus
S4586,Summer,Plain,Myotis fimbriatus
S4587,Summer,Plain,Myotis fimbriatus
S4588,Summer,Plain,Myotis fimbriatus
S4589,Summer,Plain,Myotis fimbriatus
S4590,Summer,Plain,Myotis fimbriatus
S4591,Summer,Plain,Myotis fimbriatus
S4592,Summer,Plain,Myotis fimbriatus
S4593,Summer,Plain,Myotis fimbriatus
S4594,Summer,Plain,Myotis fimbriatus
S4595,Summer,Plain,Myotis fimbriatus
S4596,Summer,Plain,Myotis fimbriatus
S4597,Summer,Plain,Myotis fimbriatus
S4598,Summer,Plain,Myotis fimbriatus
S4599,Summer,Plain,Myotis fimbriatus
S4600,Summer,Plain,Myotis fimbriatus
S4601,Summer,Plain,Myotis fimbriatus
S4602,Summer,Plain,Myotis fimbriatus
S4603,Summer,Plain,Myotis fimbriatus
S4604,Summer,Plain,Myotis fimbriatus
S4605,Summer,Plain,Myotis fimbriatus
S4606,Summer,Plain,Myotis fimbriatus
S4607,Summer,Plain,Myotis fimbriatus
S4608,Summer,Plain,Myotis fimbriatus
S4609,Summer,Plain,Myotis fimbriatus
S4610,Summer,Plain,Myotis fimbriatus
S4611,Summer,Plain,Myotis fimbriatus
S4612,Summer,Plain,Myotis fimbriatus
S4613,Summer,Plain,Myotis fimbriatus
S4614,Summer,Plain,Myotis fimbriatus
S4615,Summer,Plain,Myotis fimbriatus
S4616,Summer,Plain,Myotis fimbriatus
S4617,Summer,Plain,Myotis fimbriatus
S4618,Summer,Plain,Myotis fimbriatus
S4619,Summer,Plain,Myotis fimbriatus
S4620,Summer,Plain,Myotis fimbriatus
S4621,Summer,Plain,Myotis fimbriatus
S4622,Summer,Plain,Myotis fimbriatus
S4623,Summer,Plain,Myotis fimbriatus
S4624,Summer,Plain,Myotis fimbriatus
S4625,Summer,Plain,Myotis fimbriatus
S4626,Summer,Plain,Myotis fimbriatus
S4627,Summer,Plain,Myotis fimbriatus
S4628,Summer,Plain,Myotis fimbriatus
S4629,Summer,Plain,Myotis fimbriatus
S4630,Summer,Plain,Myotis fimbriatus
S4631,Summer,Plain,Myotis fimbriatus
S4632,Summer,Plain,Myotis fimbriatus
S4633,Summer,Plain,Myotis fimbriatus
S4634,Summer,Plain,Myotis fimbriatus
S4635,Summer,Plain,Myotis fimbriatus
S4636,Summer,Plain,Myotis fimbriatus
S4637,Summer,Plain,Myotis fimbriatus
S4638,Summer,Plain,Myotis fimbriatus
S4639,Summer,Plain,Myotis fimbriatus
S4640,Summer,Plain,Myotis fimbriatus
S4641,Summer,Plain,Myotis fimbriatus
S4642,Summer,Plain,Myotis fimbriatus
S4643,Summer,Plain,Myotis fimbriatus
S4644,Summer,Plain,Myotis fimbriatus
S4645,Summer,Plain,Myotis fimbriatus
S4646,Summer,Plain,Myotis fimbriatus
S4647,Summer,Plain,Myotis fimbriatus
S4648,Summer,Plain,Myotis fimbriatus
S4649,Summer,Plain,Myotis fimbriatus
S4650,Summer,Plain,Myotis fimbriatus
S4651,Summer,Plain,Myotis fimbriatus
S4652,Summer,Plain,Myotis fimbriatus
S4653,Summer,Plain,Myotis fimbriatus
S4654,Summer,Plain,Myotis fimbriatus
S4655,Summer,Plain,Myotis fimbriatus
S4656,Summer,Plain,Myotis fimbriatus
S4657,Summer,Plain,Myotis fimbriatus
S4658,Summer,Plain,Myotis fimbriatus
S4659,Summer,Plain,Myotis fimbriatus
S4660,Summer,Plain,Myotis fimbriatus
S4661,Summer,Plain,Myotis fimbriatus
S4662,Summer,Plain,Myotis fimbriatus
S4663,Summer,Plain,Myotis fimbriatus
S4664,Summer,Plain,Myotis fimbriatus
S4665,Summer,Plain,Myotis fimbriatus
S4666,Summer,Plain,Myotis fimbriatus
S4667,Summer,Plain,Myotis fimbriatus
S4668,Summer,Plain,Myotis fimbriatus
S4669,Summer,Plain,Myotis fimbriatus
S4670,Summer,Plain,Myotis fimbriatus
S4671,Summer,Plain,Myotis fimbriatus
S4672,Summer,Plain,Myotis fimbriatus
S4673,Summer,Plain,Myotis fimbriatus
S4674,Summer,Plain,Myotis fimbriatus
S4675,Summer,Plain,Myotis fimbriatus
S4676,Summer,Plain,Myotis fimbriatus
S4677,Summer,Plain,Myotis fimbriatus
S4678,Summer,Plain,Myotis fimbriatus
S4679,Summer,Plain,Myotis fimbriatus
S4680,Summer,Plain,Myotis fimbriatus
S4681,Summer,Plain,Myotis fimbriatus
S4682,Summer,Plain,Myotis fimbriatus
S4683,Summer,Plain,Myotis fimbriatus
S4684,Summer,Plain,Myotis fimbriatus
S4685,Summer,Plain,Myotis fimbriatus
S4686,Summer,Plain,Myotis fimbriatus
S4687,Summer,Plain,Nyctalus plancyi
S4688,Summer,Plain,Nyctalus plancyi
S4689,Summer,Plain,Nyctalus plancyi
S4690,Summer,Plain,Nyctalus plancyi
S4691,Summer,Plain,Nyctalus plancyi
S4692,Summer,Plain,Nyctalus plancyi
S4693,Summer,Plain,Nyctalus plancyi
S4694,Summer,Plain,Nyctalus plancyi
S4695,Summer,Plain,Nyctalus plancyi
S4696,Summer,Plain,Nyctalus plancyi
S4697,Summer,Plain,Nyctalus plancyi
S4698,Summer,Plain,Nyctalus plancyi
S4699,Summer,Plain,Nyctalus plancyi
S4700,Summer,Plain,Nyctalus plancyi
S4701,Summer,Plain,Nyctalus plancyi
S4702,Summer,Plain,Nyctalus plancyi
S4703,Summer,Plain,Nyctalus plancyi
