Sample group,Shannon index,Season,Year,SampleSize (log10),latitude,longitude,Terrain,Host genus,Annual Mean Temperature (Bio1),Mean Diurnal Range (Mean of monthly max temp - min temp) (Bio2),Isothermality (BIO2/BIO7) (x100) (Bio3),Temperature Seasonality (standard deviation x100) (Bio4),Max Temperature of Warmest Month (Bio5),Min Temperature of Coldest Month (Bio6),Temperature Annual Range (BIO5-BIO6) (Bio7),Mean Temperature of Wettest Quarter (Bio8),Mean Temperature of Driest Quarter (Bio9),Mean Temperature of Warmest Quarter (Bio10),Mean Temperature of Coldest Quarter (Bio11),Annual Precipitation (Bio12),Precipitation of Wettest Month (Bio13),Precipitation of Driest Month (Bio14),Precipitation Seasonality (Coefficient of Variation) (Bio15),Precipitation of Wettest Quarter (Bio16),Precipitation of Driest Quarter (Bio17),Precipitation of Warmest Quarter (Bio18),Precipitation of Coldest Quarter (Bio19),Global Mammal Richness (GMR),Global Railway (GR),Global Linear Hydrography (GLH),Human Footprint (HFT),Fractional Vegetation Cover (FVC),Normalized Difference Vegetation Index (NDVI),China GDP Spatial Distribution (GDP),China High-Resolution Ecological Environment Quality (CHEQ),China Population Spatial Distribution (PSD),Digital Elevation Model (DEM),landuseName Forest land closed canopy,landuseName High coverage grassland,landuseName Low coverage grassland,landuseName Medium coverage grassland,landuseName Other construction land,landuseName Other forest land,landuseName Paddy field,landuseName Reservoirs and ponds,landuseName Rivers and canals,landuseName Rural residential area,landuseName Shrubland,landuseName Sparse woodland,landuseName Urban built up area
IPB24A-31,7.88514817,Summer,2023,1.230448921,23.12,115.21,Mountain,Myotis,21.345833,6.891667,32.204052,542.0603,30.8,9.4,21.4,27.233334,15.783334,27.233334,14.166667,1687,272,29,66.44079,767,106,767,137,61,0.719657036,0.602460582,19.728195,3,1,1800,0.5273784,301,123.5625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24A-32,8.288572784,Summer,2023,1.230448921,23.12,115.21,Mountain,Myotis,21.345833,6.891667,32.204052,542.0603,30.8,9.4,21.4,27.233334,15.783334,27.233334,14.166667,1687,272,29,66.44079,767,106,767,137,61,0.719657036,0.602460582,19.728195,3,1,1800,0.5273784,301,123.5625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24A-33,4.664497779,Spring,2023,1.230448921,23.31,114.4,Mountain,Rhinolophus,20.204166,7.1416664,31.882439,557.9567,30.2,7.8,22.400002,25.35,14.416667,26.300001,12.8,1916,326,34,68.24749,878,118,855,156,64,0.045318286,0.101398102,10.581357,2,0.951632,1777,0.941392,347,395.9375,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-34,5.56385619,Spring,2023,1.230448921,23.31,114.4,Mountain,Rhinolophus,20.204166,7.1416664,31.882439,557.9567,30.2,7.8,22.400002,25.35,14.416667,26.300001,12.8,1916,326,34,68.24749,878,118,855,156,64,0.045318286,0.101398102,10.581357,2,0.951632,1777,0.941392,347,395.9375,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-35,4.639279277,Spring,2023,1.230448921,23.31,114.4,Mountain,Rhinolophus,20.204166,7.1416664,31.882439,557.9567,30.2,7.8,22.400002,25.35,14.416667,26.300001,12.8,1916,326,34,68.24749,878,118,855,156,64,0.045318286,0.101398102,10.581357,2,0.951632,1777,0.941392,347,395.9375,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-36,6.88155701,Spring,2023,1.146128036,24.56,115.88,Hill,Tylonycteris,20.575,8.849999,33.908043,623.1938,32.7,6.6,26.1,23.866667,13.983334,27.566668,12.383333,1571,252,32,58.08844,686,130,564,173,66,0.392860697,0.29105111,37.095158,3,0.830982,637,0.45403805,155,196.5625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-37,4.412087069,Spring,2023,1,24.43,112.18,Mountain,Rhinolophus,16.2625,7.4083333,29.39815,655.37335,27.9,2.7,25.199999,19.866667,9.5,23.616667,7.6666665,1706,300,43,62.014824,790,139,632,191,72,0.969746421,1.091482155,3.0764015,2,0.94314176,442,0.88415533,104,923.5625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-38,4.413607347,Spring,2023,0.477121255,24.43,112.18,Mountain,Rhinolophus,16.2625,7.4083333,29.39815,655.37335,27.9,2.7,25.199999,19.866667,9.5,23.616667,7.6666665,1706,300,43,62.014824,790,139,632,191,72,0.969746421,1.091482155,3.0764015,2,0.94314176,442,0.88415533,104,923.5625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-39,6.003666985,Spring,2023,1.322219295,24.43,112.18,Mountain,Rhinolophus,16.2625,7.4083333,29.39815,655.37335,27.9,2.7,25.199999,19.866667,9.5,23.616667,7.6666665,1706,300,43,62.014824,790,139,632,191,72,0.969746421,1.091482155,3.0764015,2,0.94314176,442,0.88415533,104,923.5625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-4,5.709067383,Autumn,2023,1.113943352,30.07,122.14,Mountain,Rhinolophus,16.141666,6.616667,23.546856,796.8627,30.1,2,28.1,25.766666,8.85,25.766666,6.35,1272,171,44,40.58701,434,165,434,170,10,0.282352514,1.284718936,27.737097,2,0.9437611,8319,0.62541884,730,135.875,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-40,4.953263142,Spring,2023,1.342422681,25.3,113.02,Hill,Nyctalus,19.1875,8.258333,28.674768,752.91895,33.2,4.4,28.800001,23.25,11.266666,27.916666,9.5,1409,238,35,59.747597,657,122,498,146,76,0.016687739,0.74704402,44.549652,3,0.87247056,498,0.38198668,155,168.1875,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24A-41,8.385041728,Spring,2023,1.204119983,25.05,113.77,Mesa,Hipposideros,19.9125,8.108333,29.592457,711.97906,33.1,5.7,27.399998,23.733334,12.433333,28.099998,10.733334,1513,256,36,62.152122,717,123,528,173,71,0.270260988,0.060175439,32.329018,3,0.924291,563,0.5150277,101,112.375,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-42,4.542543824,Summer,2023,0.77815125,22.55,114.15,Mountain,Cynopterus,22.779167,6.491667,31.666666,522.02606,31.9,11.4,20.5,28.45,17.466667,28.45,15.85,2029,366,26,78.34189,1034,92,1034,102,62,0.038837644,0.492922758,37.7256262,6,0.8606138,278750,0.3945727,18238,24.8125,0,0,0,0,0,0,0,0,0,1,0,0,0
IPB24A-43,4.680813428,Summer,2023,1.041392685,22.56,114.23,Mountain,Rhinolophus,22.383333,6.1500006,30.445547,523.7424,31.4,11.2,20.2,28.05,17.116667,28.05,15.45,2050,365,28,77.65726,1036,95,1036,107,56,0.112083247,0.496588316,37.7256262,6,0.8895764,120027,0.39306358,3908,15.0625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-44,4.889680181,Summer,2023,0.301029996,23.15,112.52,Mountain,Rhinolophus,21.054167,7.1583333,31.53451,575.0868,31.4,8.7,22.7,26.4,15.083333,27.316666,13.416667,1797,311,38,66.63771,815,121,760,152,62,0.00978183,0.049862229,22.761229,2,0.9774399,2082,0.8647498,342,217.1875,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-45,5.882643049,Summer,2023,1.322219295,23.13,112.55,Plain,Myotis,21.645834,7.1416664,31.600294,574.6045,32,9.4,22.6,26.983334,15.7,27.916668,14.033333,1778,307,38,66.432915,808,122,753,148,63,0.023199992,0.017914771,43.782867,2,0.8567505,3049,0.46714523,501,116.5625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24A-5,5.559733603,Autumn,2023,1.380211242,30.04,122.2,Mountain,Rhinolophus,15.9625,6.525,23.387098,792.1838,29.8,1.9,27.9,25.55,8.716666,25.55,6.233333,1274,172,45,40.119156,429,167,429,172,10,0.326208456,1.325751477,31.884096,2,1,6696,0.7699493,587,180.9375,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-6,5.261098725,Autumn,2023,1.380211242,30.04,122.2,Mountain,Rhinolophus,15.9625,6.525,23.387098,792.1838,29.8,1.9,27.9,25.55,8.716666,25.55,6.233333,1274,172,45,40.119156,429,167,429,172,10,0.326208456,1.325751477,31.884096,2,1,6696,0.7699493,587,180.9375,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-7,6.673347539,Autumn,2023,1.361727836,30.07,122.07,Mountain,Rhinolophus,15.65,6.483333,23.237753,791.31934,29.5,1.6,27.9,25.216667,8.4,25.216667,5.9333334,1279,172,44,40.924366,435,165,435,170,10,0.23577372,1.260691128,19.62298,2,0.99579114,10332,0.72525716,907,234.8125,0,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-8,7.448901496,Autumn,2023,1.361727836,30.07,122.07,Mountain,Rhinolophus,15.65,6.483333,23.237753,791.31934,29.5,1.6,27.9,25.216667,8.4,25.216667,5.9333334,1279,172,44,40.924366,435,165,435,170,10,0.23577372,1.260691128,19.62298,2,0.99579114,10332,0.72525716,907,234.8125,0,0,0,0,0,0,0,0,0,0,0,0,0
IPB24A-9,5.208411152,Autumn,2023,0.77815125,29.89,122.42,Plain,Rhinolophus,20.0799998,6.07999992,26.750800400000003,634.622392,30.96,7.839999999999999,23.1200004,27.3500002,13.9466662,27.3500002,11.95999994,1606.6,255,34,60.06430119999999,695.6,124.8,695.6,132.6,8,0.524748468,1.560749874,31.147387,9,0.9271419,12127.4,0.39306358,920.6,43,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24B-1,6.633580832,Summer,2023,1.301029996,22.36,113.49,Mountain,Hypsugo,22.545834,6.041666,29.328478,540.90186,31.8,11.2,20.599998,28.433334,17.033333,28.433334,15.4,1984,330,33,74.59419,952,106,952,119,61,0.639321506,0.147816479,45.05748,3,0.8114894,58094,0.3806589,3439,6.6875,0,0,0,0,0,0,0,0,0,0,0,0,0
IPB24B-10,5.56385619,Summer,2023,1.342422681,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24B-11,7.006119814,Summer,2023,1.414973348,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24B-12,5.435812887,Summer,2023,1.414973348,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24B-13,4.146286371,Autumn,2023,0.301029996,30.07,122.14,Mountain,Miniopterus,16.141666,6.616667,23.546856,796.8627,30.1,2,28.1,25.766666,8.85,25.766666,6.35,1272,171,44,40.58701,434,165,434,170,10,0.282352514,1.284718936,27.737097,2,0.9437611,8319,0.62541884,730,135.875,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24B-14,4.636564138,Spring,2023,0.698970004,23.68,106.98,Plain,Pipistrellus,22.7875,8.441667,35.76978,577.95135,33.6,10,23.599998,29.166666,15.05,29.166666,15.05,1417,264,25,79.28029,764,91,764,91,91,0.036180592,0.024766877,35.293636,1,0.7069748,640,0.45867452,128,110.5625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24B-15,4.221928095,Summer,2023,0.602059991,22.36,106.8,Plain,Tylonycteris,22.679167,8.075,36.704548,532.0691,32.6,10.6,21.999998,28.383333,15.516666,28.383333,15.516666,1292,224,20,73.45981,649,79,649,79,91,0.223086039,1.201515532,31.092924,1,0.7948668,433,0.5075474,111,129.375,0,0,0,0,0,1,0,0,0,0,0,0,0
IPB24B-2,3.664497779,Summer,2023,0.954242509,22.36,113.49,Mountain,Pipistrellus,22.545834,6.041666,29.328478,540.90186,31.8,11.2,20.599998,28.433334,17.033333,28.433334,15.4,1984,330,33,74.59419,952,106,952,119,61,0.639321506,0.147816479,45.05748,3,0.8114894,58094,0.3806589,3439,6.6875,0,0,0,0,0,0,0,0,0,0,0,0,0
IPB24B-3,4.801307266,Summer,2023,1.505149978,22.42,113.65,Plain,Hipposideros,22.129166,5.375,27.146463,536.5312,31.1,11.3,19.8,27.983334,16.783333,27.983334,15.05,1829,304,29,73.97166,879,97,879,107,12,0.475260995,0.16612096,36.9164224,3,0.98658353,9331,0.39306358,654.8,49.6875,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24B-5,7.298034371,Spring,2023,1.447158031,31.35,118.45,Plain,Eptesicus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24B-6,4.201841232,Spring,2023,1.113943352,31.36,118.46,Plain,Eptesicus,16.008333,8.333333,25.406504,917.99146,32,-0.8,32.8,24.683334,4.4,27,4.4,1158,184,30,51.389164,484,123,476,123,52,0.073369522,0.109692647,50,6,0.7071454,5315,0.34757376,759,7.625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24B-8,6.864376179,Summer,2023,1.361727836,31.35,118.43,Plain,Eptesicus,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24B-9,5.592759956,Summer,2023,1.361727836,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-100,6.162430053,Summer,2023,1.414973348,31.35,118.43,Plain,Pipistrellus,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-102,7.200500809,Spring,2023,1.491361694,31.31,118.51,Plain,Myotis,16.016666,8.116667,24.97436,911.02423,31.8,-0.7,32.5,24.616667,6.583333,26.916666,4.483333,1162,184,30,50.799446,483,124,473,125,52,0.119114041,0.152829498,30.33579,1,0.9381976,5174,0.54476565,739,7.125,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-103,6.749858621,Spring,2023,1.477121255,31.31,118.51,Plain,Myotis,16.016666,8.116667,24.97436,911.02423,31.8,-0.7,32.5,24.616667,6.583333,26.916666,4.483333,1162,184,30,50.799446,483,124,473,125,52,0.119114041,0.152829498,30.33579,1,0.9381976,5174,0.54476565,739,7.125,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-104,7.253593198,Spring,2023,1.477121255,31.31,118.51,Plain,Myotis,16.016666,8.116667,24.97436,911.02423,31.8,-0.7,32.5,24.616667,6.583333,26.916666,4.483333,1162,184,30,50.799446,483,124,473,125,52,0.119114041,0.152829498,30.33579,1,0.9381976,5174,0.54476565,739,7.125,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-106,6.460688108,Summer,2023,1.447158031,31.35,118.43,Plain,Myotis,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-107,6.227831381,Summer,2023,1.447158031,31.35,118.43,Plain,Myotis,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-108,6.41197818,Summer,2023,1.447158031,31.35,118.43,Plain,Myotis,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-109,6.888252502,Summer,2023,1.447158031,31.35,118.43,Plain,Myotis,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-110,6.549452668,Summer,2023,1.447158031,31.35,118.43,Plain,Myotis,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-111,6.526717226,Summer,2023,1.477121255,31.35,118.43,Plain,Myotis,16.091667,8.266666,25.203253,918.1722,32.1,-0.7,32.8,24.766666,4.4666667,27.083334,4.4666667,1166,184,31,51.37056,487,125,481,125,53,0.046490632,0.082871177,50,6,0.8540533,6025,0.35234866,860,7.1875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-112,6.429991864,Summer,2023,1.414973348,31.35,118.45,Plain,Nyctalus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-114,6.81198037,Spring,2023,1.414973348,31.35,118.45,Plain,Nyctalus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-115,6.447882543,Spring,2023,1.414973348,31.35,118.45,Plain,Nyctalus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-119,6.142664356,Summer,2023,1.278753601,30.88,119.9,Plain,Eptesicus,15.975,7.666666,24.109013,886.01636,31.6,-0.2,31.800001,26.666668,11.833333,26.666668,4.8333335,1180,200,34,56.03214,503,123,503,146,55,0.081608885,0.475960963,29.183105,1,0.9437611,6017,0.4542466,578,5,0,0,0,0,0,0,0,0,1,0,0,0,0
IPB24C-120,6.455582945,Summer,2023,1.204119983,30.96,119.89,Plain,Eptesicus,16,7.9333334,24.714436,894.793,31.8,-0.3,32.1,26.8,11.75,26.8,4.7666664,1157,198,33,56.790024,502,119,502,143,53,0.029235244,0.55453386,37.551064,1,0.83154875,5285,0.43681583,508,5,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-122,5.247927513,Summer,2023,1.255272505,30.92,119.69,Mesa,Pipistrellus,15.883333,8,25,890.9758,31.6,-0.4,32,26.6,6.8333335,26.6,4.6833334,1174,195,32,53.880726,490,122,490,141,57,0.012750674,0.641585617,33.475147,1,0.8850316,5149,0.45082173,495,15.5625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-123,3.807354922,Summer,2023,0.77815125,30.9,119.94,Plain,Myotis,16.041666,7.5833335,23.99789,887.181,31.6,0,31.6,26.75,11.866667,26.75,4.9,1176,199,34,56.069912,502,121,502,148,55,0.034456348,0.475003232,30.223715,3,0.9708873,5119,0.45633632,492,4.625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-124,3.121928095,Summer,2023,0.602059991,30.94,119.78,Mesa,Nyctalus,15.9125,7.908334,24.791014,889.31824,31.6,-0.3,31.9,26.633333,6.916667,26.633333,4.7333336,1174,198,32,55.873447,504,122,504,141,56,0.027966138,0.600701434,35.800083,3,1,5594,0.35435268,537,5.875,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-125,6.558967328,Summer,2023,1.414973348,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-126,6.209533099,Summer,2023,1.414973348,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-127,6.019325124,Summer,2023,1.414973348,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-128,4.627986807,Summer,2023,1.414973348,31.35,118.45,Plain,Pipistrellus,16.041666,8.316667,25.35569,917.62006,32,-0.8,32.8,24.7,4.4166665,27.033333,4.4166665,1163,184,30,51.43655,486,124,479,124,53,0.059667269,0.096216366,50,1,0.7723293,5242,0.39967537,748,8.25,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-21,3.321928095,Spring,2023,0.301029996,24.92,110.31,Mountain,Myotis,19.066668,7.416667,27.571253,723.4084,31.9,5,26.9,22.866667,11.633333,27.3,9.733334,1826,350,48,67.38995,897,166,697,200,86,0.305370572,0.470897525,17.88766,2,0.9232744,1022,0.5861709,245,247.25,0,0,0,0,0,0,0,0,0,0,0,1,0
IPB24C-22,3.418295834,Autumn,2023,0.698970004,23.07,111.02,Hill,Pipistrellus,22.0625,8.091667,33.9986,582.5029,32.7,8.9,23.800001,27.583334,15.85,28.366667,14.266666,1638,290,31,69.43663,759,114,702,146,65,0.975873164,0.332554012,16.12828,3,1,735,0.59975564,259,129.0625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24C-23,3.906890596,Autumn,2023,0.477121255,23.07,111.02,Hill,Myotis,22.0625,8.091667,33.9986,582.5029,32.7,8.9,23.800001,27.583334,15.85,28.366667,14.266666,1638,290,31,69.43663,759,114,702,146,65,0.975873164,0.332554012,16.12828,3,1,735,0.59975564,259,129.0625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24C-24,2,Summer,2023,0.301029996,22.17,112.11,Mountain,Nyctalus,21.9,6.75,32.76699,517.59937,31,10.4,20.6,26.8,16.533333,27.5,14.983334,2156,377,30,74.07255,997,115,970,131,59,0.295060347,0.903703247,17.586376,3,0.9263267,1465,0.6272608,369,188.125,0,0,0,0,0,0,0,0,0,0,0,0,0
IPB24C-25,3.700439718,Summer,2023,0.954242509,22.83,112.8,Mountain,Pipistrellus,22.1375,6.9416666,30.989584,569.8051,32.3,9.9,22.4,27.433334,16.166666,28.35,14.566667,1859,311,38,67.983086,856,122,819,140,63,0.314527094,0.115803182,37.66709,3,0.84925133,8328,0.35959956,442,20.5625,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24C-26,4.247927513,Summer,2023,0.954242509,22.87,112.8,Plain,Pipistrellus,22.266666,6.9,30.80357,571.8246,32.4,10,22.400002,27.566666,16.3,28.516666,14.683333,1828,307,38,67.50456,839,123,800,141,63,0.28276588,0.091320764,45.287563,6,0.67071843,10689,0.31323633,568,5.9375,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-27,1.584962501,Summer,2023,0.602059991,22.87,112.8,Plain,Hypsugo,22.266666,6.9,30.80357,571.8246,32.4,10,22.400002,27.566666,16.3,28.516666,14.683333,1828,307,38,67.50456,839,123,800,141,63,0.28276588,0.091320764,45.287563,6,0.67071843,10689,0.31323633,568,5.9375,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-28,5.376629167,Summer,2023,0.602059991,23.12,115.21,Mountain,Hipposideros,21.345833,6.891667,32.204052,542.0603,30.8,9.4,21.4,27.233334,15.783334,27.233334,14.166667,1687,272,29,66.44079,767,106,767,137,61,0.719657036,0.602460582,19.728195,3,1,1800,0.5273784,301,123.5625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-29,2.807354922,Summer,2023,0.602059991,23.34,114.46,Mountain,Pipistrellus,21.929167,7.541667,32.507183,573.34924,32.2,9,23.2,27.166666,15.9,28.166666,14.3,1830,317,33,68.03176,848,117,805,153,62,0.004473875,0.039648897,33.51749,1,1,1863,0.52575254,364,26.5,0,0,0,1,0,0,0,0,0,0,0,0,0
IPB24C-30,5.07214016,Spring,2023,1.255272505,23.31,114.4,Mountain,Rhinolophus,20.204166,7.1416664,31.882439,557.9567,30.2,7.8,22.400002,25.35,14.416667,26.300001,12.8,1916,326,34,68.24749,878,118,855,156,64,0.045318286,0.101398102,10.581357,2,0.951632,1777,0.941392,347,395.9375,1,0,0,0,0,0,0,0,0,0,0,0,0
IPB24C-32,6.436704346,Spring,2023,0.301029996,24.88,115.94,Mountain,Pipistrellus,19.970833,8.958334,33.179012,649.92114,32.5,5.5,27,23.416666,13.05,27.266666,11.433333,1563,252,34,58.48524,697,134,549,176,71,0.651702101,0.204438882,25.147472,3,0.8536686,684,0.39967817,166,222.625,0,0,0,0,0,0,1,0,0,0,0,0,0
IPB24C-58,0.918295834,Summer,2023,1.505149978,31.36,118.45,Plain,Pipistrellus,16.0125,8.341666,25.43191,918.42786,32,-0.8,32.8,24.7,4.4,27.016666,4.4,1158,185,30,51.763706,486,123,478,123,52,0.067050251,0.102850957,50,6,0.7556972,5242,0.3731368,748,7.625,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-59,1,Summer,2023,1.505149978,31.36,118.45,Plain,Pipistrellus,16.0125,8.341666,25.43191,918.42786,32,-0.8,32.8,24.7,4.4,27.016666,4.4,1158,185,30,51.763706,486,123,478,123,52,0.067050251,0.102850957,50,6,0.7556972,5242,0.3731368,748,7.625,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-60,2.584962501,Summer,2023,1.505149978,31.36,118.45,Plain,Pipistrellus,16.0125,8.341666,25.43191,918.42786,32,-0.8,32.8,24.7,4.4,27.016666,4.4,1158,185,30,51.763706,486,123,478,123,52,0.067050251,0.102850957,50,6,0.7556972,5242,0.3731368,748,7.625,0,0,0,0,1,0,0,0,0,0,0,0,0
IPB24C-61,0.970950594,Summer,2023,1.505149978,31.36,118.45,Plain,Pipistrellus,16.0125,8.341666,25.43191,918.42786,32,-0.8,32.8,24.7,4.4,27.016666,4.4,1158,185,30,51.763706,486,123,478,123,52,0.067050251,0.102850957,50,6,0.7556972,5242,0.3731368,748,7.625,0,0,0,0,1,0,0,0,0,0,0,0,0
